Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Postcode,Regionname,Propertycount,Distance,CouncilArea
Bentleigh,34 Sunnyside Gr,5,h,,S,Jellis,3/3/18,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh East,19a Birdwood St,2,h,871000,S,Jellis,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,32a Brian St,4,t,,S,Buxton,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,25 Browns Rd,3,h,1260000,S,Thomson,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,2A David St,2,t,883000,S,Buxton,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,42 Edinburgh St,3,h,1155000,S,Jellis,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,24 Highview Rd,4,h,,SN,Hodges,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,105A MacKie Rd,4,t,1282000,S,Jellis,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,15 Rudyard St,3,h,1015000,S,Woodards,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,3 Samuel Ct,3,h,1180000,S,Buxton,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,1 Vine Ct,5,h,1669000,S,Jellis,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,39 Warwick St,3,h,1146000,S,Buxton,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,1/82 Wingate St,3,t,800000,PI,Buxton,3/3/18,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Black Rock,2/12 Karrakatta St,3,t,950000,VB,Buxton,3/3/18,3193,Southern Metropolitan,2866,17.3,Bayside City Council
Black Rock,4 Tandara Ct,4,h,1980000,S,hockingstuart,3/3/18,3193,Southern Metropolitan,2866,17.3,Bayside City Council
Blackburn,5 Boongarry Av,5,h,1670000,S,Jellis,3/3/18,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn,63 Gardenia St,3,h,,S,Jellis,3/3/18,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn,8 Hillside Cr,4,h,,S,Jellis,3/3/18,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn,19 Patricia Rd,2,h,,SN,Noel,3/3/18,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn North,1/62 Caroline Cr,3,h,750000,PI,hockingstuart,3/3/18,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,1/4 Gay St,3,h,,PI,Noel,3/3/18,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,8 Kent Cl,4,h,1300000,SP,McGrath,3/3/18,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,28 Koonung Rd,3,h,,SP,Philip,3/3/18,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,7 Kurrajong Wy,3,t,850000,VB,Fletchers,3/3/18,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn South,5 Abercromby Rd,4,h,1400000,VB,Jellis,3/3/18,3130,Eastern Metropolitan,4387,13.4,Whitehorse City Council
Blackburn South,267 Blackburn Rd,3,h,870000,VB,Fletchers,3/3/18,3130,Eastern Metropolitan,4387,13.4,Whitehorse City Council
Blackburn South,11A Donald St,3,h,,SN,Woodards,3/3/18,3130,Eastern Metropolitan,4387,13.4,Whitehorse City Council
Blackburn South,2/134 Middleborough Rd,3,t,975000,VB,Noel,3/3/18,3130,Eastern Metropolitan,4387,13.4,Whitehorse City Council
Box Hill,36 Ashted Rd,4,h,2128888,S,Buxton,3/3/18,3128,Eastern Metropolitan,4605,10.9,Whitehorse City Council
Braybrook,39 Shepherd St,3,h,801500,S,Bells,3/3/18,3019,Western Metropolitan,3589,8.6,Maribyrnong City Council
Brighton,9/109 Asling St,3,t,975000,VB,Marshall,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,14 Cross St,3,h,1925000,VB,Marshall,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,112 Dendy St,4,h,3590000,S,Nick,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,42 Ebden St,3,h,1826000,S,Jellis,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,115 Male St,2,h,,S,Marshall,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,123 Male St,2,h,1250000,VB,Marshall,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,136 Male St,4,h,2500000,S,Buxton,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,137 Male St,4,h,2300000,PI,Nick,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,103/32 Warleigh Gr,2,u,970000,SP,hockingstuart,3/3/18,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton East,21 Cheeseman Av,4,h,1840000,S,Marshall,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,680 Hawthorn Rd,4,h,1736000,S,Buxton,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,12 Henry St,3,h,1700000,S,Buxton,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,56 Lucas St,3,h,1850000,VB,Kay,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,61 Marriage Rd,4,h,2500000,S,Hodges,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,43 Regent St,4,h,2070000,PI,Marshall,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,19 Roseberry Av,4,h,1555000,S,Buxton,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,48 Shasta Av,5,h,2500000,VB,Marshall,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,21 Wallen St,4,h,2000000,VB,Marshall,3/3/18,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Broadmeadows,16 Benambra St,3,h,560000,S,Barry,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,7 Gerbert St,3,h,,PI,YPA,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,2 Meredith St,3,h,770000,S,RW,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,20 Ortolan Av,2,h,711000,S,Stockdale,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,12 Osway St,3,h,653000,S,YPA,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,31 Walsh St,3,h,407500,S,YPA,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Broadmeadows,83 Waranga Cr,4,h,560000,PI,@Realty,3/3/18,3047,Northern Metropolitan,4294,14,Hume City Council
Brooklyn,73 Cypress Av,4,h,,VB,hockingstuart,3/3/18,3012,Western Metropolitan,962,6.4,Brimbank City Council
Brunswick,3 Austral Av,4,h,1500000,VB,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,3/203 Brunswick Rd,1,u,,SN,Ray,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,3/10 Charles St,2,u,790000,S,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,77 Davies St,3,h,1100000,S,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,30 Fourth Av,4,h,1325000,S,Jellis,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,11 Latrobe St,2,h,1126000,S,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,65 Laura St,2,h,1355000,S,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,8 Leithead St,2,h,900000,SP,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,14 MacFarland St,3,h,915000,SP,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,5/27 Mitchell St,2,u,570000,PI,Walshe,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,112 Moreland Rd,4,h,,PI,Noel,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,2 Saxon St,3,h,1160000,PI,Jellis,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,2 Sheffield St,4,h,1661000,S,Nelson,3/3/18,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick East,1 Alsace St,3,h,,SN,Ray,3/3/18,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick East,616/22 Barkly St,3,u,925000,S,Jellis,3/3/18,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick East,2/20 Lyndhurst Cr,2,h,530000,VB,Nelson,3/3/18,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick West,549 Albion St,3,h,950000,VB,Brad,3/3/18,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Brunswick West,15 Burnell St,3,h,1326000,S,Nelson,3/3/18,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Brunswick West,6 Burnell St,3,h,1250000,S,Alexkarbon,3/3/18,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Brunswick West,10 Foden St,4,h,1440200,S,Barry,3/3/18,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Brunswick West,14 James St,3,h,1345000,S,Nelson,3/3/18,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Bulleen,18 Allen St,3,h,,PI,Jellis,3/3/18,3105,Eastern Metropolitan,4480,10.8,Manningham City Council
Bulleen,43 Dale St,4,h,1337000,S,Jellis,3/3/18,3105,Eastern Metropolitan,4480,10.8,Manningham City Council
Bulleen,22 Derreck Av,4,h,1310000,VB,Jellis,3/3/18,3105,Eastern Metropolitan,4480,10.8,Manningham City Council
Bundoora,11 Jones Ct,3,h,,PI,Barry,3/3/18,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Bundoora,15 Milton Pde,3,h,,PI,Ray,3/3/18,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Bundoora,16 Wallara Cr,3,h,785000,S,Barry,3/3/18,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Burwood,2/13 Edwards St,4,t,1217500,S,Fletchers,3/3/18,3125,Southern Metropolitan,5678,10.4,Monash City Council
Burwood,8 Inverness Av,3,h,1308000,SP,Buxton,3/3/18,3125,Southern Metropolitan,5678,10.4,Monash City Council
Burwood,21 Iris St,3,h,1461000,S,Buxton,3/3/18,3125,Southern Metropolitan,5678,10.4,Monash City Council
Burwood,11 Stephens St,3,h,1388000,SP,Buxton,3/3/18,3125,Southern Metropolitan,5678,10.4,Monash City Council
Burwood East,11 Allambie Pl,3,h,980000,VB,RT,3/3/18,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,24 Carver St,4,h,1177000,S,hockingstuart,3/3/18,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,32 Jade Cct,4,h,1290000,S,Noel,3/3/18,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,3 Pickford St,3,h,1140000,S,Buxton,3/3/18,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,28 Robert St,3,h,1177000,S,hockingstuart,3/3/18,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Camberwell,18 Bethela St,4,h,2175000,VB,Jellis,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,516 Burke Rd,5,h,,S,Marshall,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,32a Cornell St,3,t,,S,Jellis,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,11 Gleeson Av,7,h,1700000,VB,Fletchers,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,4/251 Highfield Rd,2,u,730000,S,Noel,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,15 Laxdale Rd,5,h,,SP,Marshall,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,3 Lesley St,4,h,2200000,PI,Noel,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,5 Maple Cr,4,h,2175000,S,Marshall,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,3/634 Riversdale Rd,3,u,1150000,PI,Jellis,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,9 Royal Cr,4,h,,S,Marshall,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,1a Thomas St,4,t,1650000,VB,Fletchers,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,8 Thomas St,4,h,,VB,Buxton,3/3/18,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Campbellfield,1/63 Mont Albert Dr,3,h,430000,S,Raine,3/3/18,3061,Northern Metropolitan,1889,16.6,Hume City Council
Campbellfield,2/63 Mont Albert Dr,2,t,350000,PI,Raine,3/3/18,3061,Northern Metropolitan,1889,16.6,Hume City Council
Canterbury,94 Highfield Rd,3,h,,SN,Woodards,3/3/18,3126,Southern Metropolitan,3265,8.4,Boroondara City Council
Canterbury,5/67 Wattle Valley Rd,2,u,,SP,Jellis,3/3/18,3126,Southern Metropolitan,3265,8.4,Boroondara City Council
Carlton,21/34 Neill St,1,u,412000,S,Whiting,3/3/18,3053,Northern Metropolitan,6786,1.6,Melbourne City Council
Carlton North,10/1072 Lygon St,2,u,665000,S,Harrington,3/3/18,3054,Northern Metropolitan,3106,3.5,Melbourne City Council
Carlton North,17 Shakespeare St,2,h,1065000,S,Woodards,3/3/18,3054,Northern Metropolitan,3106,3.5,Melbourne City Council
Carnegie,9/1264 Glen Huntly Rd,1,u,333000,S,Gary,3/3/18,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Carnegie,4/70 Woornack Rd,3,u,920000,S,Gary,3/3/18,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Carrum,3A Church Rd,5,t,,S,Buxton,3/3/18,3197,South-Eastern Metropolitan,1989,31.2,Kingston City Council
Carrum,1/21 Stanley St,3,t,870000,PI,Buxton,3/3/18,3197,South-Eastern Metropolitan,1989,31.2,Kingston City Council
Carrum,2/32 Valetta St,3,h,788000,S,Ray,3/3/18,3197,South-Eastern Metropolitan,1989,31.2,Kingston City Council
Carrum Downs,21 Hellenic Ct,4,h,562500,S,Harcourts,3/3/18,3201,South-Eastern Metropolitan,8060,34.9,Frankston City Council
Carrum Downs,6 Paras Dr,3,h,510000,SA,Munn,3/3/18,3201,South-Eastern Metropolitan,8060,34.9,Frankston City Council
Carrum Downs,29 Protea St,3,h,,SP,McLennan,3/3/18,3201,South-Eastern Metropolitan,8060,34.9,Frankston City Council
Carrum Downs,13 Rundle Dr,3,h,550000,S,Harcourts,3/3/18,3201,South-Eastern Metropolitan,8060,34.9,Frankston City Council
Caulfield North,17 Arthur St,4,h,1545000,S,Gary,3/3/18,3161,Southern Metropolitan,6923,7.8,Glen Eira City Council
Caulfield South,14 Jupiter St,3,h,1530000,S,Gary,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,522 Kooyong Rd,2,h,,PI,Purplebricks,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,41 Moore St,3,h,1425000,PI,Gary,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,17 Sheffield St,2,h,1101000,S,Gary,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,40 Spring Rd,3,h,2000000,PI,Gary,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,8 Steele St,3,h,,SN,Gary,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Caulfield South,3 Sycamore St,4,h,,S,hockingstuart,3/3/18,3162,Southern Metropolitan,5051,8.7,Glen Eira City Council
Chadstone,9 Binalong Av,3,h,1300000,S,McGrath,3/3/18,3148,Southern Metropolitan,3582,11.7,Monash City Council
Chadstone,4 Glenora St,3,h,960000,PI,Barry,3/3/18,3148,Southern Metropolitan,3582,11.7,Monash City Council
Cheltenham,5 Baringhup St,5,h,,SN,Hodges,3/3/18,3192,Southern Metropolitan,9758,17.9,Bayside City Council
Cheltenham,25 Monterey Dr,3,t,875000,VB,Buxton,3/3/18,3192,Southern Metropolitan,9758,17.9,Bayside City Council
Cheltenham,11 Stuart Av,3,h,1305000,S,Marshall,3/3/18,3192,Southern Metropolitan,9758,17.9,Bayside City Council
Chirnside Park,22 Kingswood Dr,3,h,,PI,Ray,3/3/18,3116,Eastern Victoria,3789,27.1,Yarra Ranges Shire Council
Clarinda,11 Christopher Ct,5,h,1425000,S,Buxton,3/3/18,3169,South-Eastern Metropolitan,2727,17.5,Kingston City Council
Clayton South,8 Jordan St,3,h,1020000,S,Buxton,3/3/18,3169,South-Eastern Metropolitan,4734,17.5,Kingston City Council
Clayton South,1/43 Rosebank Av,4,u,665500,S,Hodges,3/3/18,3169,South-Eastern Metropolitan,4734,17.5,Kingston City Council
Clifton Hill,2 Barries Pl,3,h,935000,S,Miles,3/3/18,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Clifton Hill,9/2 Groom St,3,t,900000,VB,Jellis,3/3/18,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Clifton Hill,4/28 Groom St,3,u,,PI,Nelson,3/3/18,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Clifton Hill,4/165 Noone St,2,u,580000,S,Domain,3/3/18,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Clifton Hill,1 Peckville St,2,h,1010000,PI,Jellis,3/3/18,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Coburg,3/23 Baxter St,2,u,472500,S,Woodards,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,1 Lever St,3,u,881000,SP,Brad,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,26 McKay St,2,h,857000,S,Barry,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,7/345 Moreland Rd,1,u,295000,S,Walshe,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,5 Shackell St,3,h,1000000,PI,McGrath,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,6/7 Wardens Wk,4,t,1025000,S,Barry,3/3/18,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg North,5 Anzac Av,3,h,,SN,Ray,3/3/18,3058,Northern Metropolitan,3445,6.7,Darebin City Council
Coburg North,10 Marama St,4,h,1115000,S,Barry,3/3/18,3058,Northern Metropolitan,3445,6.7,Darebin City Council
Collingwood,802/55 Islington St,2,u,1110000,PI,Kay,3/3/18,3066,Northern Metropolitan,4553,2,Yarra City Council
Collingwood,60 Keele St,3,h,2330000,S,Woodards,3/3/18,3066,Northern Metropolitan,4553,2,Yarra City Council
Coolaroo,6 Edi Ct,4,h,550000,PI,Barry,3/3/18,3048,Northern Metropolitan,1124,17.4,Hume City Council
Craigieburn,46 Claremont St,4,h,750000,S,Barry,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,4 Cropton Ri,4,h,730000,PI,Brad,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,8 Dashing Rd,3,h,530000,VB,Barry,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,57 Dorchester St,3,h,540000,SP,Stockdale,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,22 Evergreen Cr,4,h,619500,S,Barry,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,62 Gateshead St,3,h,592500,S,Ray,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,26 Milswyn St,4,h,696000,S,Ray,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,5 Riverway Vw,3,h,500000,VB,Barry,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Craigieburn,86A Royal Tce,3,t,430000,VB,LITTLE,3/3/18,3064,Northern Metropolitan,15510,20.6,Hume City Council
Cremorne,52 Chestnut St,2,h,1410000,S,Biggin,3/3/18,3121,Northern Metropolitan,1123,2.4,Yarra City Council
Croydon,9a Arundel St,4,t,,PN,McGrath,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon,19 Elmore Av,4,h,1220000,PI,McGrath,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon,12 Kalinda Rd,3,h,676000,S,hockingstuart,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon,2/7 Morris Rd,3,h,691000,S,Philip,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon,2 Oakwood Ri,5,h,,S,Noel,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon,46a Vernon St,3,h,760000,VB,McGrath,3/3/18,3136,Eastern Metropolitan,11925,23,Maroondah City Council
Croydon Hills,10 Federation Gln,5,h,970000,VB,Noel,3/3/18,3136,Eastern Metropolitan,1705,23,Maroondah City Council
Dallas,4 Ouyen Ct,3,h,434000,S,hockingstuart,3/3/18,3047,Northern Metropolitan,2246,14,Hume City Council
Dandenong,65 Benga Av,3,h,611000,S,O'Brien,3/3/18,3175,South-Eastern Metropolitan,10894,24.7,Greater Dandenong City Council
Dandenong,1/1 Vizard St,3,u,,SP,McLennan,3/3/18,3175,South-Eastern Metropolitan,10894,24.7,Greater Dandenong City Council
Dandenong North,13 Finsbury Ct,3,h,690000,S,Harcourts,3/3/18,3175,South-Eastern Metropolitan,8322,24.7,Greater Dandenong City Council
Dandenong North,93 Hennessy Wy,4,h,850000,PI,Ray,3/3/18,3175,South-Eastern Metropolitan,8322,24.7,Greater Dandenong City Council
Dandenong North,78 Loch Rd,4,h,,PI,Hall,3/3/18,3175,South-Eastern Metropolitan,8322,24.7,Greater Dandenong City Council
Dandenong North,4 Sherwood Cr,5,h,,PI,Stockdale,3/3/18,3175,South-Eastern Metropolitan,8322,24.7,Greater Dandenong City Council
Dandenong North,3 Suffolk Rd,3,h,,PI,Barry,3/3/18,3175,South-Eastern Metropolitan,8322,24.7,Greater Dandenong City Council
Deepdene,2/11 Peverill St,3,u,862500,S,Garvey,3/3/18,3103,Southern Metropolitan,892,7.9,Boroondara City Council
Deer Park,30 Edmondshaw Dr,4,h,,VB,R,3/3/18,3023,Western Metropolitan,6388,14.8,Brimbank City Council
Deer Park,36 Jonah Pde,4,h,545000,S,Stockdale,3/3/18,3023,Western Metropolitan,6388,14.8,Brimbank City Council
Diamond Creek,14 Currawong Ct,4,h,1100000,PI,Morrison,3/3/18,3089,Northern Victoria,4258,21.8,Nillumbik Shire Council
Diggers Rest,4 Miners Ct,3,h,485000,SP,Raine,3/3/18,3427,Western Metropolitan,1184,27.7,Hume City Council
Dingley Village,17 Colin Ct,3,h,1130000,S,Buxton,3/3/18,3172,South-Eastern Metropolitan,3940,22.2,Kingston City Council
Dingley Village,17 Jannali Dr,4,h,883500,SP,Buxton,3/3/18,3172,South-Eastern Metropolitan,3940,22.2,Kingston City Council
Dingley Village,8 Kathrin Av,3,h,900000,PI,Ray,3/3/18,3172,South-Eastern Metropolitan,3940,22.2,Kingston City Council
