Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Mentone,10 Chicquita Cct,3,t,815000,3/6/17,3194,South-Eastern Metropolitan
Mentone,2/68 Naples Rd,2,t,800000,3/6/17,3194,South-Eastern Metropolitan
Mentone,70 Voltri St,3,h,885000,3/6/17,3194,South-Eastern Metropolitan
Mernda,16 Bellini Wy,3,h,487500,3/6/17,3754,Northern Metropolitan
Mernda,62 Brinkhill Dr,3,h,,3/6/17,3754,Northern Metropolitan
Mernda,3 Pugh St,4,h,700000,3/6/17,3754,Northern Metropolitan
Middle Park,67 McGregor St,3,h,2010000,3/6/17,3206,Southern Metropolitan
Middle Park,92 Neville St,3,h,,3/6/17,3206,Southern Metropolitan
Middle Park,204 Page St,6,h,5600000,3/6/17,3206,Southern Metropolitan
Middle Park,2 Patterson St,3,h,1850000,3/6/17,3206,Southern Metropolitan
Mill Park,6 Brigden Ct,3,h,663500,3/6/17,3082,Northern Metropolitan
Mill Park,4 Carlita Cl,4,h,732000,3/6/17,3082,Northern Metropolitan
Mill Park,7 Eaglet Ct,4,h,720000,3/6/17,3082,Northern Metropolitan
Mill Park,2/18 Farnham Cr,3,u,455000,3/6/17,3082,Northern Metropolitan
Mill Park,6 Parklea Ct,3,h,556500,3/6/17,3082,Northern Metropolitan
Mill Park,117 Roycroft Av,3,h,566000,3/6/17,3082,Northern Metropolitan
Mill Park,52 Stockdale Wy,3,h,560000,3/6/17,3082,Northern Metropolitan
Mitcham,21 Culwell Av,3,h,1125000,3/6/17,3132,Eastern Metropolitan
Mitcham,47 Quarry Rd,2,h,,3/6/17,3132,Eastern Metropolitan
Mitcham,6 Walter St,3,h,,3/6/17,3132,Eastern Metropolitan
Montmorency,40 Adam Cr,3,h,830000,3/6/17,3094,Eastern Metropolitan
Montmorency,2/54 Kelvin Av,3,t,642000,3/6/17,3094,Eastern Metropolitan
Montmorency,4/435 Main Rd,3,u,569000,3/6/17,3094,Eastern Metropolitan
Moonee Ponds,36 Aberfeldie St,3,h,1850000,3/6/17,3039,Western Metropolitan
Moonee Ponds,118 Athol St,2,h,1090000,3/6/17,3039,Western Metropolitan
Moonee Ponds,12/43 Buckley St,1,u,,3/6/17,3039,Western Metropolitan
Moonee Ponds,506/701 Mt Alexander Rd,3,u,1100000,3/6/17,3039,Western Metropolitan
Moonee Ponds,26 Scotia St,2,h,760000,3/6/17,3039,Western Metropolitan
Moonee Ponds,60 Wilson St,4,h,,3/6/17,3039,Western Metropolitan
Moorabbin,2 Matilda Rd,3,h,1090500,3/6/17,3189,Southern Metropolitan
Mooroolbark,188 Cardigan Rd,5,h,872000,3/6/17,3138,Eastern Victoria
Mooroolbark,32 Churchill Dr,3,h,730000,3/6/17,3138,Eastern Victoria
Mordialloc,4/186 Beach Rd,1,u,519000,3/6/17,3195,South-Eastern Metropolitan
Mordialloc,1/6 Krone St,4,t,1170000,3/6/17,3195,South-Eastern Metropolitan
Mount Waverley,1/577 High Street Rd,2,u,720000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,3/593 High Street Rd,2,u,572000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,21 Kingston St,3,h,,3/6/17,3149,Eastern Metropolitan
Mount Waverley,67 Larch Cr,3,h,1350000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,2/18 Leonie Av,3,h,855000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,7 Milliara St,3,h,1640000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,1 Ophir Rd,2,h,,3/6/17,3149,Eastern Metropolitan
Mount Waverley,2/36 Swayfield Rd,3,t,1011000,3/6/17,3149,Eastern Metropolitan
Mount Waverley,309 Waverley Rd,5,h,1450000,3/6/17,3149,Eastern Metropolitan
Mulgrave,2 Barclay Ct,3,h,880000,3/6/17,3170,South-Eastern Metropolitan
Mulgrave,12 Brookland Ct,4,h,,3/6/17,3170,South-Eastern Metropolitan
Mulgrave,2 Gregory Cr,3,h,960000,3/6/17,3170,South-Eastern Metropolitan
Mulgrave,6 Trentbridge Rd,5,h,,3/6/17,3170,South-Eastern Metropolitan
Mulgrave,101b Wanda St,4,t,750000,3/6/17,3170,South-Eastern Metropolitan
Murrumbeena,13 Churchill Cl,3,h,1256000,3/6/17,3163,Southern Metropolitan
Murrumbeena,8/9 Dunoon St,1,u,330000,3/6/17,3163,Southern Metropolitan
Murrumbeena,3/53 Kangaroo Rd,2,u,670000,3/6/17,3163,Southern Metropolitan
Murrumbeena,162 Murrumbeena Rd,4,h,,3/6/17,3163,Southern Metropolitan
Murrumbeena,13/9 Murrumbeena Cr,1,u,292000,3/6/17,3163,Southern Metropolitan
Murrumbeena,1/1 Nangana Rd,2,u,602000,3/6/17,3163,Southern Metropolitan
Narre Warren,30 Sweeney Dr,7,h,,3/6/17,3805,South-Eastern Metropolitan
Newport,3/53 Bunbury St,2,u,,3/6/17,3015,Western Metropolitan
Newport,5/45 Oxford St,1,u,,3/6/17,3015,Western Metropolitan
Niddrie,61 Nolan St,4,h,1337000,3/6/17,3042,Western Metropolitan
Niddrie,3 Shaw St,3,t,,3/6/17,3042,Western Metropolitan
North Melbourne,22 Melrose St,2,h,970000,3/6/17,3051,Northern Metropolitan
Northcote,106/2 Beavers Rd,2,u,550000,3/6/17,3070,Northern Metropolitan
Northcote,44 Bent St,3,h,1232000,3/6/17,3070,Northern Metropolitan
Nunawading,2/71 Junction Rd,4,t,1200000,3/6/17,3131,Eastern Metropolitan
Nunawading,1A Thelma St,4,t,950000,3/6/17,3131,Eastern Metropolitan
Oak Park,3/13 Cartwright St,2,u,630000,3/6/17,3046,Northern Metropolitan
Oak Park,4/4 Ethel St,2,u,460000,3/6/17,3046,Northern Metropolitan
Oak Park,24 Vincent St,4,h,1138000,3/6/17,3046,Northern Metropolitan
Oak Park,1/43 Watt Av,3,t,870000,3/6/17,3046,Northern Metropolitan
Oakleigh,19 Westgate St,4,h,1410000,3/6/17,3166,Southern Metropolitan
Oakleigh,31 Westgate St,3,h,1245000,3/6/17,3166,Southern Metropolitan
Oakleigh East,41 Clayton Rd,2,h,1114000,3/6/17,3166,Southern Metropolitan
Oakleigh East,3/1 Inga St,3,u,740000,3/6/17,3166,Southern Metropolitan
Oakleigh South,5 Ellesmere St,4,h,1120000,3/6/17,3167,South-Eastern Metropolitan
Oakleigh South,47 Washington Dr,3,h,945000,3/6/17,3167,South-Eastern Metropolitan
Ormond,8/17 Arnott St,1,u,280000,3/6/17,3204,Southern Metropolitan
Ormond,301/437 North Rd,2,u,485000,3/6/17,3204,Southern Metropolitan
Pakenham,31 Azalea Av,4,h,510000,3/6/17,3810,Eastern Victoria
Parkdale,22 Booth St,3,h,1315000,3/6/17,3195,South-Eastern Metropolitan
Parkdale,2/88 Keith St,2,t,620000,3/6/17,3195,South-Eastern Metropolitan
Parkville,401/228 The Avenue,3,u,1770000,3/6/17,3052,Northern Metropolitan
Pascoe Vale,12 Daphne St,4,h,,3/6/17,3044,Northern Metropolitan
Pascoe Vale,41 Essex St,3,u,630000,3/6/17,3044,Northern Metropolitan
Pascoe Vale,1/6 Hazel Gr,1,u,,3/6/17,3044,Northern Metropolitan
Pascoe Vale,1/79 Park St,2,t,,3/6/17,3044,Northern Metropolitan
Pascoe Vale,307/15 Pascoe St,2,u,,3/6/17,3044,Northern Metropolitan
Point Cook,8 Fuchsia Cr,4,h,716500,3/6/17,3030,Western Metropolitan
Port Melbourne,120/1 Graham St,3,u,1725000,3/6/17,3207,Southern Metropolitan
Port Melbourne,410 Graham St,3,h,1325000,3/6/17,3207,Southern Metropolitan
Port Melbourne,51 Lyons St,3,h,,3/6/17,3207,Southern Metropolitan
Port Melbourne,202/2 Rouse St,2,u,625000,3/6/17,3207,Southern Metropolitan
Port Melbourne,409/216 Rouse St,2,u,665000,3/6/17,3207,Southern Metropolitan
Prahran,22 Abeckett St,3,h,1810000,3/6/17,3181,Southern Metropolitan
Prahran,201/8 Bangs St,1,u,329000,3/6/17,3181,Southern Metropolitan
Prahran,37 Charles St,3,h,1400000,3/6/17,3181,Southern Metropolitan
Prahran,213/15 Clifton St,1,u,,3/6/17,3181,Southern Metropolitan
Prahran,16/10 Williams Rd,2,u,,3/6/17,3181,Southern Metropolitan
Preston,129 Albert St,3,h,850000,3/6/17,3072,Northern Metropolitan
Preston,4 Austin St,3,h,,3/6/17,3072,Northern Metropolitan
Preston,10/4 Austral Av,2,t,645000,3/6/17,3072,Northern Metropolitan
Preston,1 Bellarine St,5,h,1400000,3/6/17,3072,Northern Metropolitan
Preston,3A Carlisle St,3,t,808000,3/6/17,3072,Northern Metropolitan
Preston,34 Grange St,3,h,930000,3/6/17,3072,Northern Metropolitan
Preston,7 Larne Gr,3,h,1130000,3/6/17,3072,Northern Metropolitan
Preston,121 Murray Rd,4,h,830000,3/6/17,3072,Northern Metropolitan
Preston,145 Murray Rd,3,h,881000,3/6/17,3072,Northern Metropolitan
Preston,2/7 Oak St,3,u,660000,3/6/17,3072,Northern Metropolitan
Preston,202 Raglan St,3,h,945000,3/6/17,3072,Northern Metropolitan
Preston,8 Scotia St,3,h,1210000,3/6/17,3072,Northern Metropolitan
Preston,34 Showers St,3,h,970000,3/6/17,3072,Northern Metropolitan
Preston,3/26 Tyler St,2,u,465000,3/6/17,3072,Northern Metropolitan
Preston,42 Tyler St,3,h,725000,3/6/17,3072,Northern Metropolitan
Preston,24b Tynan St,3,h,,3/6/17,3072,Northern Metropolitan
Preston,49 Wallace St,3,h,990000,3/6/17,3072,Northern Metropolitan
Preston,39 William St,3,h,972500,3/6/17,3072,Northern Metropolitan
Preston,26A Young St,3,h,955000,3/6/17,3072,Northern Metropolitan
Princes Hill,109 McIlwraith St,3,h,1900000,3/6/17,3054,Northern Metropolitan
Reservoir,7 Allan St,4,h,,3/6/17,3073,Northern Metropolitan
Reservoir,13 Crispe St,4,h,1100000,3/6/17,3073,Northern Metropolitan
Reservoir,1/91 Darebin Bvd,2,u,,3/6/17,3073,Northern Metropolitan
Reservoir,5 Edgar St,5,h,1266000,3/6/17,3073,Northern Metropolitan
Reservoir,9 Frankston St,3,h,1040000,3/6/17,3073,Northern Metropolitan
Reservoir,3/48 Goulburn Av,2,t,625000,3/6/17,3073,Northern Metropolitan
Reservoir,1/23 Lake St,3,t,,3/6/17,3073,Northern Metropolitan
Reservoir,7 Lambassa Gr,3,h,751000,3/6/17,3073,Northern Metropolitan
Reservoir,2/12 MacK St,3,t,,3/6/17,3073,Northern Metropolitan
Reservoir,81 McMahon Rd,2,h,888000,3/6/17,3073,Northern Metropolitan
Reservoir,2/33 Oconnor St,2,t,521000,3/6/17,3073,Northern Metropolitan
Reservoir,2a Palm Av,1,u,423750,3/6/17,3073,Northern Metropolitan
Reservoir,76 Powell St,3,h,857700,3/6/17,3073,Northern Metropolitan
Reservoir,2/4 Pratt St,3,t,642500,3/6/17,3073,Northern Metropolitan
Reservoir,3/19 Tambo Av,2,t,555000,3/6/17,3073,Northern Metropolitan
Richmond,7 Benson St,3,h,1676000,3/6/17,3121,Northern Metropolitan
Richmond,27 Charlotte St,4,h,1400000,3/6/17,3121,Northern Metropolitan
Richmond,22 Glass St,3,h,1301000,3/6/17,3121,Northern Metropolitan
Richmond,5/202 Lennox St,2,u,575000,3/6/17,3121,Northern Metropolitan
Richmond,3A Waltham Pl,4,h,,3/6/17,3121,Northern Metropolitan
Ringwood,2/27 Georges Rd,3,u,766000,3/6/17,3134,Eastern Metropolitan
Ringwood East,8 Marwarra St,4,h,910000,3/6/17,3135,Eastern Metropolitan
Ringwood East,6 Victoria St,4,h,1200000,3/6/17,3135,Eastern Metropolitan
Ringwood East,3 Wingate Av,5,h,1080000,3/6/17,3135,Eastern Metropolitan
Ringwood North,28 Adolphson Av,3,h,1005000,3/6/17,3134,Eastern Metropolitan
Rosanna,1/42 Grandview Gr,3,u,,3/6/17,3084,Eastern Metropolitan
Rosanna,65 Greville Rd,4,h,,3/6/17,3084,Eastern Metropolitan
Rosanna,6/3 Lower Plenty Rd,2,u,,3/6/17,3084,Eastern Metropolitan
Rosanna,1/64 Lower Plenty Rd,2,u,675000,3/6/17,3084,Eastern Metropolitan
Rosanna,1/237 Rosanna Rd,2,h,,3/6/17,3084,Eastern Metropolitan
Rowville,240 Dandelion Dr,3,h,622000,3/6/17,3178,South-Eastern Metropolitan
Roxburgh Park,12 Simmonds Pl,3,h,425000,3/6/17,3064,Northern Metropolitan
Sandringham,131 Bay Rd,4,t,2300000,3/6/17,3191,Southern Metropolitan
Sandringham,34 Brighton St,3,h,1710000,3/6/17,3191,Southern Metropolitan
Sandringham,205/18 Station St,2,u,516000,3/6/17,3191,Southern Metropolitan
Sandringham,5 Tennyson St,4,t,2221000,3/6/17,3191,Southern Metropolitan
Scoresby,13 Drysdale Ct,4,h,,3/6/17,3179,Eastern Metropolitan
Seabrook,21 Catherine Rd,3,h,515000,3/6/17,3028,Western Metropolitan
Seaford,43 Galway St,3,h,540000,3/6/17,3198,South-Eastern Metropolitan
Seaholme,26 Sussex St,3,h,1360000,3/6/17,3018,Western Metropolitan
Seddon,60 Station Rd,4,h,1500000,3/6/17,3011,Western Metropolitan
Seddon,17 Tennyson St,3,h,1180000,3/6/17,3011,Western Metropolitan
South Kingsville,76 Saltley St,3,h,790000,3/6/17,3015,Western Metropolitan
South Melbourne,305/196 Albert Rd,2,u,805000,3/6/17,3205,Southern Metropolitan
South Melbourne,1211/50 Albert Rd,2,u,530000,3/6/17,3205,Southern Metropolitan
South Morang,7 Alexis Cl,4,h,915000,3/6/17,3752,Northern Metropolitan
South Morang,3 Axa Wy,3,h,460000,3/6/17,3752,Northern Metropolitan
South Morang,18 Grange Dr,3,h,644000,3/6/17,3752,Northern Metropolitan
South Morang,141 Hawkstowe Pde,5,h,905000,3/6/17,3752,Northern Metropolitan
South Morang,4 Kipping Ri,3,h,647000,3/6/17,3752,Northern Metropolitan
South Yarra,104/2 Cromwell Rd,2,u,800000,3/6/17,3141,Southern Metropolitan
South Yarra,78 Hope St,2,h,2210000,3/6/17,3141,Southern Metropolitan
South Yarra,4 Palfreyman St,3,h,1400000,3/6/17,3141,Southern Metropolitan
South Yarra,28/77 Park St,1,u,,3/6/17,3141,Southern Metropolitan
South Yarra,3/7 Rockley Rd,3,u,805000,3/6/17,3141,Southern Metropolitan
South Yarra,3/44 Walsh St,3,u,2400000,3/6/17,3141,Southern Metropolitan
South Yarra,7/215 Williams Rd,2,u,535000,3/6/17,3141,Southern Metropolitan
Southbank,801/151 City Rd,3,u,765000,3/6/17,3006,Southern Metropolitan
Southbank,512/22 Dorcas St,1,u,422000,3/6/17,3006,Southern Metropolitan
Southbank,83/88 Kavanagh St,2,u,,3/6/17,3006,Southern Metropolitan
Southbank,2605/63 Whiteman St,2,u,590000,3/6/17,3006,Southern Metropolitan
Spotswood,3/7 Kernot St,2,u,,3/6/17,3015,Western Metropolitan
Springvale,18 Keets Ct,2,h,,3/6/17,3171,South-Eastern Metropolitan
Springvale,41 Moncur Av,4,h,,3/6/17,3171,South-Eastern Metropolitan
St Albans,2/44 Avondale Av,3,t,256000,3/6/17,3021,Western Metropolitan
St Albans,121B Denton Av,3,h,,3/6/17,3021,Western Metropolitan
St Albans,14 Horham Ct,4,h,,3/6/17,3021,Western Metropolitan
St Albans,2/12 Station Av,2,h,,3/6/17,3021,Western Metropolitan
St Kilda,10 Cintra Av,4,h,2005000,3/6/17,3182,Southern Metropolitan
St Kilda,2b Lambeth Pl,2,u,928000,3/6/17,3182,Southern Metropolitan
St Kilda,1/19 Robe St,2,u,586500,3/6/17,3182,Southern Metropolitan
St Kilda,24/62 Wellington St,1,u,451000,3/6/17,3182,Southern Metropolitan
Strathmore,5 Columban Av,4,h,1865000,3/6/17,3041,Western Metropolitan
Strathmore,42A Dublin Av,4,t,1200000,3/6/17,3041,Western Metropolitan
Strathmore,2 Henshall Rd,5,h,1780000,3/6/17,3041,Western Metropolitan
Strathmore,77 Hillsyde Pde,2,h,790000,3/6/17,3041,Western Metropolitan
Sunbury,68 Cornish St,3,h,455000,3/6/17,3429,Western Metropolitan
Sunbury,1 Heysen Dr,3,h,410000,3/6/17,3429,Western Metropolitan
Sunshine,2a Martin St,3,u,635000,3/6/17,3020,Western Metropolitan
Sunshine,2 McKay St,3,h,775000,3/6/17,3020,Western Metropolitan
Sunshine North,32 Essex St,3,h,690500,3/6/17,3020,Western Metropolitan
Sunshine West,7 Fairbairn Rd,3,h,520000,3/6/17,3020,Western Metropolitan
Sunshine West,16 Lauren La,3,h,590900,3/6/17,3020,Western Metropolitan
Sunshine West,8 Petina Wy,3,h,,3/6/17,3020,Western Metropolitan
Sunshine West,53 Sanders Av,3,h,670000,3/6/17,3020,Western Metropolitan
Surrey Hills,21 Chester St,4,h,,3/6/17,3127,Southern Metropolitan
Surrey Hills,5/19 Elm St,2,u,740000,3/6/17,3127,Southern Metropolitan
Taylors Hill,16 Kirribilli Bvd,3,h,680000,3/6/17,3037,Western Metropolitan
Taylors Lakes,10 Fireball Ct,4,h,,3/6/17,3038,Western Metropolitan
Taylors Lakes,527 Kings Rd,3,h,790500,3/6/17,3038,Western Metropolitan
Taylors Lakes,11 Pacific Pl,3,h,695000,3/6/17,3038,Western Metropolitan
Taylors Lakes,3 Roper Ct,5,h,805000,3/6/17,3038,Western Metropolitan
Templestowe,5/8 Innisfallen Av,3,t,1156000,3/6/17,3106,Eastern Metropolitan
Templestowe,53 Milne St,3,h,1350000,3/6/17,3106,Eastern Metropolitan
Templestowe Lower,25 Balmoral Av,4,h,,3/6/17,3107,Eastern Metropolitan
Templestowe Lower,1/1 Gambier Av,3,h,710000,3/6/17,3107,Eastern Metropolitan
Templestowe Lower,1/285 Thompsons Rd,4,t,1010000,3/6/17,3107,Eastern Metropolitan
Thomastown,46 Lincoln Dr,3,h,580000,3/6/17,3074,Northern Metropolitan
Thomastown,5 Pamela Ct,4,h,653000,3/6/17,3074,Northern Metropolitan
Thomastown,167 Victoria Dr,3,h,740000,3/6/17,3074,Northern Metropolitan
Thornbury,6/10 Dundas St,2,u,493000,3/6/17,3071,Northern Metropolitan
Thornbury,150 Gooch St,3,h,1240000,3/6/17,3071,Northern Metropolitan
Thornbury,3 Gooch St,2,h,1010000,3/6/17,3071,Northern Metropolitan
Thornbury,53 Keon St,4,h,1626000,3/6/17,3071,Northern Metropolitan
Toorak,1/125 Canterbury Rd,3,u,,3/6/17,3142,Southern Metropolitan
Toorak,4/13 Denham Pl,2,u,,3/6/17,3142,Southern Metropolitan
Toorak,1/36 Grange Rd,1,u,550000,3/6/17,3142,Southern Metropolitan
Toorak,3/24 Lascelles Av,2,u,1800000,3/6/17,3142,Southern Metropolitan
Toorak,3/14 Martin Ct,3,u,2000000,3/6/17,3142,Southern Metropolitan
Toorak,3 Myvore Ct,3,h,,3/6/17,3142,Southern Metropolitan
Toorak,19/740 Orrong Rd,2,u,751000,3/6/17,3142,Southern Metropolitan
Toorak,2/641 Toorak Rd,2,u,682000,3/6/17,3142,Southern Metropolitan
Truganina,3 Ronald Rd,4,h,,3/6/17,3029,Western Metropolitan
Tullamarine,8/366 Melrose Dr,2,t,355000,3/6/17,3043,Western Metropolitan
Vermont,1 Bahama Ct,4,h,1270000,3/6/17,3133,Eastern Metropolitan
Vermont,2/557 Canterbury Rd,4,t,975000,3/6/17,3133,Eastern Metropolitan
Vermont,2/660 Canterbury Rd,3,t,820000,3/6/17,3133,Eastern Metropolitan
Vermont South,2/585 Burwood Hwy,3,u,750000,3/6/17,3133,Eastern Metropolitan
Wantirna,12/765 Boronia Rd,3,t,,3/6/17,3152,Eastern Metropolitan
Wantirna,6 Magnolia St,2,h,1280000,3/6/17,3152,Eastern Metropolitan
Warrandyte,29 Lynette Av,4,h,850000,3/6/17,3113,Eastern Metropolitan
Warrandyte,44 Webb St,3,h,1200000,3/6/17,3113,Eastern Metropolitan
Watsonia North,9 Naughtin Ct,4,h,,3/6/17,3087,Northern Metropolitan
Watsonia North,2/32 Sellars St,3,h,655000,3/6/17,3087,Northern Metropolitan
Wattle Glen,47 Neerim Ri,5,h,1140000,3/6/17,3096,Northern Victoria
Werribee,22 Beldale Av,3,h,562000,3/6/17,3030,Western Metropolitan
Werribee,7 Carbon Ct,3,h,531000,3/6/17,3030,Western Metropolitan
Werribee,3 Lyall Dr,3,h,490000,3/6/17,3030,Western Metropolitan
Werribee,91 Market Rd,3,h,472000,3/6/17,3030,Western Metropolitan
Werribee,1/4 Pepino Ct,3,h,467000,3/6/17,3030,Western Metropolitan
Werribee,2/6 Pitta Cl,2,u,302500,3/6/17,3030,Western Metropolitan
Werribee,28 Tyrone St,5,h,750000,3/6/17,3030,Western Metropolitan
Werribee,10 Wallara Rd,3,h,390000,3/6/17,3030,Western Metropolitan
Werribee,12 Whitehall Cr,3,h,460000,3/6/17,3030,Western Metropolitan
West Footscray,6 Argyle St,3,h,1155000,3/6/17,3012,Western Metropolitan
West Footscray,8/102 Cross St,2,u,480000,3/6/17,3012,Western Metropolitan
West Footscray,22 Hope St,3,h,1100000,3/6/17,3012,Western Metropolitan
West Melbourne,2/30 Dudley St,2,u,792000,3/6/17,3003,Northern Metropolitan
Westmeadows,285 Mickleham Rd,3,h,540000,3/6/17,3049,Northern Metropolitan
Wheelers Hill,87 Chancellor Dr,4,h,1171000,3/6/17,3150,South-Eastern Metropolitan
Wheelers Hill,16 Jacaranda Rd,3,h,1408000,3/6/17,3150,South-Eastern Metropolitan
Williamstown,3 Garden St,3,h,1494000,3/6/17,3016,Western Metropolitan
Williamstown,60 Hannan St,5,h,2760000,3/6/17,3016,Western Metropolitan
Williamstown,4 Long St,3,h,1285000,3/6/17,3016,Western Metropolitan
Williamstown,10 Mullins Ct,4,h,1900000,3/6/17,3016,Western Metropolitan
Williamstown,8 Pearson St,3,h,950000,3/6/17,3016,Western Metropolitan
Windsor,7/15 Wrexham Rd,2,u,,3/6/17,3181,Southern Metropolitan
Wollert,5 Amira Rd,4,h,530000,3/6/17,3750,Northern Metropolitan
Wollert,13 Eynesbury Vw,5,h,745000,3/6/17,3750,Northern Metropolitan
Wollert,31 Warruga Cr,4,h,562000,3/6/17,3750,Northern Metropolitan
Wyndham Vale,6 Oaktree Av,4,h,627000,3/6/17,3024,Western Metropolitan
Yallambie,8 MacAlister Bvd,5,h,1670000,3/6/17,3085,Northern Metropolitan
Yarraville,89 Ballarat St,2,h,950000,3/6/17,3013,Western Metropolitan
Yarraville,24 Goulburn St,3,h,1225000,3/6/17,3013,Western Metropolitan
Yarraville,2b Stanger St,3,h,1035000,3/6/17,3013,Western Metropolitan
Abbotsford,68 Studley St,2,h,,3/9/16,3067,Northern Metropolitan
Airport West,154 Halsey Rd,3,t,840000,3/9/16,3042,Western Metropolitan
Albanvale,42 Angelique Gr,4,h,415000,3/9/16,3021,Western Metropolitan
Albert Park,105 Kerferd Rd,2,h,1275000,3/9/16,3206,Southern Metropolitan
Albert Park,85 Richardson St,2,h,1455000,3/9/16,3206,Southern Metropolitan
Alphington,30 Austin St,3,h,,3/9/16,3078,Northern Metropolitan
Alphington,6 Smith St,4,h,2000000,3/9/16,3078,Northern Metropolitan
Alphington,5/6 Yarralea St,3,h,1110000,3/9/16,3078,Northern Metropolitan
Altona,158 Queen St,3,h,520000,3/9/16,3018,Western Metropolitan
Altona Meadows,9 Jesse Ct,5,h,,3/9/16,3028,Western Metropolitan
Altona North,1 Beuron Rd,3,h,,3/9/16,3025,Western Metropolitan
Altona North,45 Hearn St,5,h,1085000,3/9/16,3025,Western Metropolitan
Altona North,4 Knapp St,3,h,781000,3/9/16,3025,Western Metropolitan
Altona North,103 Sixth Av,4,h,857500,3/9/16,3025,Western Metropolitan
Armadale,24 Hume St,3,h,,3/9/16,3143,Southern Metropolitan
Armadale,8/19 Mercer Rd,2,u,599000,3/9/16,3143,Southern Metropolitan
Ascot Vale,24 Ayr St,3,h,,3/9/16,3032,Western Metropolitan
Ascot Vale,2/43 Roxburgh St,2,u,455000,3/9/16,3032,Western Metropolitan
Ashburton,61 Dent St,4,h,2650000,3/9/16,3147,Southern Metropolitan
Ashburton,1 Wilgra Av,2,h,1820000,3/9/16,3147,Southern Metropolitan
Ashwood,1/14 Eildon Rd,3,h,,3/9/16,3147,Southern Metropolitan
Ashwood,18 Teck St,2,h,995000,3/9/16,3147,Southern Metropolitan
Aspendale,3 Bega Ct,5,h,670000,3/9/16,3195,South-Eastern Metropolitan
Aspendale,5 Kubis Av,3,h,795000,3/9/16,3195,South-Eastern Metropolitan
Aspendale,18 Larnook Cr,3,h,962000,3/9/16,3195,South-Eastern Metropolitan
Avondale Heights,13 MacEy Av,4,h,1310000,3/9/16,3034,Western Metropolitan
Avondale Heights,8 Norma Ct,3,h,850000,3/9/16,3034,Western Metropolitan
Avondale Heights,9 Rogerson St,3,h,750000,3/9/16,3034,Western Metropolitan
Balaclava,18 Linton St,4,h,1819000,3/9/16,3183,Southern Metropolitan
Balwyn,1/4 Glenluss St,3,t,,3/9/16,3103,Southern Metropolitan
Balwyn,166 Gordon St,2,h,2100000,3/9/16,3103,Southern Metropolitan
Balwyn,36 Narrak Rd,4,h,1800000,3/9/16,3103,Southern Metropolitan
Balwyn,2/16 Westminster St,2,t,1255000,3/9/16,3103,Southern Metropolitan
Balwyn North,3/41 Clifton St,3,t,1315000,3/9/16,3104,Southern Metropolitan
Balwyn North,153 Doncaster Rd,3,h,1500000,3/9/16,3104,Southern Metropolitan
Balwyn North,19 Jacka St,4,h,3230000,3/9/16,3104,Southern Metropolitan
Balwyn North,32 Jaserfold St,2,h,1080000,3/9/16,3104,Southern Metropolitan
Balwyn North,2/5 Marwal Av,4,u,1450000,3/9/16,3104,Southern Metropolitan
